cat_0;cat_1;cat_2;cat_3;cat_4;cat_5;cat_full;Nome
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Estojos e Bolsas;Mochilas para Câmera;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Estojos e Bolsas_Mochilas para Câmera_#NULLO#;3
Eletrônicos e Tecnologia;30% off em Eletrônicos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_30% off em Eletrônicos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Materiais de Armazenamento e Apresentação;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Materiais de Armazenamento e Apresentação_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Materiais para Câmara Escura;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Materiais para Câmara Escura_#NULLO#_#NULLO#;3
Eletrônicos e Tecnologia;Câmeras e Foto;Câmeras Digitais;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Câmeras Digitais_#NULLO#_#NULLO#_#NULLO#;3
Cozinha;Organização;Garrafas Térmicas;Recipientes Térmicos para Bebidas;Canecas e Copos;#NULLO#;Cozinha_Organização_Garrafas Térmicas_Recipientes Térmicos para Bebidas_Canecas e Copos_#NULLO#;2
Computadores e Informática;Impressoras e Acessórios;Acessórios para Impressoras;Tintas, Cartuchos e Toners;Fitas de Impressora Matricial e de Impacto;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Acessórios para Impressoras_Tintas, Cartuchos e Toners_Fitas de Impressora Matricial e de Impacto_#NULLO#;2
Instrumentos Musicais;Acessórios Gerais para Aparelhos Musicais;Cabos e Fios;Cabos para Microfones;#NULLO#;#NULLO#;Instrumentos Musicais_Acessórios Gerais para Aparelhos Musicais_Cabos e Fios_Cabos para Microfones_#NULLO#_#NULLO#;2
Instrumentos Musicais;Equipamentos para DJ e VJ;Controladores para DJ;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Equipamentos para DJ e VJ_Controladores para DJ_#NULLO#_#NULLO#_#NULLO#;2
Esporte, Aventura e Lazer;Esportes Aquáticos;Mergulho;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Esportes Aquáticos_Mergulho_#NULLO#_#NULLO#_#NULLO#;2
Computadores e Informática;Impressoras e Acessórios;Impressoras;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Impressoras_#NULLO#_#NULLO#_#NULLO#;2
Esporte, Aventura e Lazer;Equipamentos para Esportes ao Ar Livre e de Aventura;Trilha e Acampamento;Mochilas e Bolsas;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Equipamentos para Esportes ao Ar Livre e de Aventura_Trilha e Acampamento_Mochilas e Bolsas_#NULLO#_#NULLO#;2
Esporte, Aventura e Lazer;Equipamentos para Esportes ao Ar Livre e de Aventura;Trilha e Acampamento;Facas e Ferramentas;Canivetes;#NULLO#;Esporte, Aventura e Lazer_Equipamentos para Esportes ao Ar Livre e de Aventura_Trilha e Acampamento_Facas e Ferramentas_Canivetes_#NULLO#;2
Instrumentos Musicais;Equipamentos para DJ e VJ;Toca-discos para DJ;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Equipamentos para DJ e VJ_Toca-discos para DJ_#NULLO#_#NULLO#_#NULLO#;2
Produtos Industriais e Científicos;Produtos Saúde e Segurança Ocupacional;Produtos de Bloqueio e Etiquetagem;Dispositivos;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Produtos Saúde e Segurança Ocupacional_Produtos de Bloqueio e Etiquetagem_Dispositivos_#NULLO#_#NULLO#;2
Esporte, Aventura e Lazer;Esportes Aquáticos;Natação;Toucas;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Esportes Aquáticos_Natação_Toucas_#NULLO#_#NULLO#;2
Computadores e Informática;Impressoras e Acessórios;Acessórios para Impressoras;Tintas, Cartuchos e Toners;Cartuchos de Tinta para Jato de Tinta;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Acessórios para Impressoras_Tintas, Cartuchos e Toners_Cartuchos de Tinta para Jato de Tinta_#NULLO#;2
Automotivo;Peças e Acessórios para Motos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Motos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Casa;Decoração para Casa;Decoração para Festas;Decoração de Natal;Miniaturas de Construções e Acessórios Colecionáveis;#NULLO#;Casa_Decoração para Casa_Decoração para Festas_Decoração de Natal_Miniaturas de Construções e Acessórios Colecionáveis_#NULLO#;2
Saúde e Bem-Estar;Máscaras e Artigos Médicos;Balanças e Monitores de Saúde;Monitores;#NULLO#;#NULLO#;Saúde e Bem-Estar_Máscaras e Artigos Médicos_Balanças e Monitores de Saúde_Monitores_#NULLO#_#NULLO#;2
Eletrônicos e Tecnologia;testetvs_storefront;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_testetvs_storefront_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Computadores e Informática;Computadores Desktop;All-in-One;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Computadores Desktop_All-in-One_#NULLO#_#NULLO#_#NULLO#;2
Bebês;Segurança;Cintos, Guias e Segurança;#NULLO#;#NULLO#;#NULLO#;Bebês_Segurança_Cintos, Guias e Segurança_#NULLO#_#NULLO#_#NULLO#;2
Computadores e Informática;Impressoras e Acessórios;Impressoras;Impressoras de Jato de Tinta;Impressoras de cartucho de tinta;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Impressoras_Impressoras de Jato de Tinta_Impressoras de cartucho de tinta_#NULLO#;2
Computadores e Informática;Monitores;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Monitores_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Instrumentos Musicais;Violões, Guitarras e Baixos;Pedais;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Violões, Guitarras e Baixos_Pedais_#NULLO#_#NULLO#_#NULLO#;2
Games e Consoles;PlayStation 4;Acessórios;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_PlayStation 4_Acessórios_#NULLO#_#NULLO#_#NULLO#;2
Games e Consoles;Nintendo Switch;Acessórios;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_Nintendo Switch_Acessórios_#NULLO#_#NULLO#_#NULLO#;2
Automotivo;Peças e Acessórios para Automóveis;Acessórios para Automóveis;Acessórios para Interior;Tapetes e Carpetes;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Acessórios para Automóveis_Acessórios para Interior_Tapetes e Carpetes_#NULLO#;2
Ferramentas e Materiais de Construção;Proteção e Segurança;Equipamento de Proteção Individual (EPI);#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_Equipamento de Proteção Individual (EPI)_#NULLO#_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Proteção e Segurança;Cadeados e Trincos;Cadeados com Combinação ou Senha;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_Cadeados e Trincos_Cadeados com Combinação ou Senha_#NULLO#_#NULLO#;2
Automotivo;Peças e Acessórios para Automóveis;Acessórios para Automóveis;Acessórios para Interior;Inversores de Potência;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Acessórios para Automóveis_Acessórios para Interior_Inversores de Potência_#NULLO#;2
Computadores e Informática;Peças e Componentes;Memória;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes_Memória_#NULLO#_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Ferramentas Elétricas e Manuais;Ferramentas Manuais;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferramentas Elétricas e Manuais_Ferramentas Manuais_#NULLO#_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Ferramentas Elétricas e Manuais;Acessórios de Ferramentas Elétricas;Acessórios e Peças de Tupia;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferramentas Elétricas e Manuais_Acessórios de Ferramentas Elétricas_Acessórios e Peças de Tupia_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Ferramentas Elétricas e Manuais;Acessórios de Ferramentas Elétricas;Acessórios de Ferramenta sem Fio;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferramentas Elétricas e Manuais_Acessórios de Ferramentas Elétricas_Acessórios de Ferramenta sem Fio_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Ferragens;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferragens_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Automotivo;Peças e Acessórios para Automóveis;Peças para Automóveis;Baterias e Acessórios;Fontes de Alimentação Portáteis;#NULLO#;Automotivo_Peças e Acessórios para Automóveis_Peças para Automóveis_Baterias e Acessórios_Fontes de Alimentação Portáteis_#NULLO#;2
Beleza;Cuidados com o Cabelo;Ferramentas para Corte de Cabelo;Máquinas de Cortar Cabelo e Acessórios;Máquinas para Cortar Cabelo;#NULLO#;Beleza_Cuidados com o Cabelo_Ferramentas para Corte de Cabelo_Máquinas de Cortar Cabelo e Acessórios_Máquinas para Cortar Cabelo_#NULLO#;2
Cozinha;Utensílios Domésticos;Termômetros de Cozinha;#NULLO#;#NULLO#;#NULLO#;Cozinha_Utensílios Domésticos_Termômetros de Cozinha_#NULLO#_#NULLO#_#NULLO#;2
Livros;Inglês e Outras Línguas;Ciências Tecnológicas;#NULLO#;#NULLO#;#NULLO#;Livros_Inglês e Outras Línguas_Ciências Tecnológicas_#NULLO#_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Elétrica;Instalações Elétricas, Disjuntores e Fusíveis;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Instalações Elétricas, Disjuntores e Fusíveis_#NULLO#_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Elétrica;Ferramentas e Medidores;Multímetros;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Ferramentas e Medidores_Multímetros_#NULLO#_#NULLO#;2
Instrumentos Musicais;Violões, Guitarras e Baixos;Peças;Guitarras;#NULLO#;#NULLO#;Instrumentos Musicais_Violões, Guitarras e Baixos_Peças_Guitarras_#NULLO#_#NULLO#;2
Ferramentas e Materiais de Construção;Elétrica;Extensões;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Extensões_#NULLO#_#NULLO#_#NULLO#;2
Livros;Inglês e Outras Línguas;Engenharia e Transporte;#NULLO#;#NULLO#;#NULLO#;Livros_Inglês e Outras Línguas_Engenharia e Transporte_#NULLO#_#NULLO#_#NULLO#;2
Games e Consoles;Xbox One;Acessórios;Controles;#NULLO#;#NULLO#;Games e Consoles_Xbox One_Acessórios_Controles_#NULLO#_#NULLO#;2
Eletrônicos e Tecnologia;Aniversário Amazon - Celulares e Comunicação;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Aniversário Amazon - Celulares e Comunicação_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Eletrônicos e Tecnologia;Câmeras e Foto;Câmeras Digitais;Câmeras Instantâneas;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Câmeras Digitais_Câmeras Instantâneas_#NULLO#_#NULLO#;2
DVD e Blu-ray;Lançamentos em DVD e Blu-ray;#NULLO#;#NULLO#;#NULLO#;#NULLO#;DVD e Blu-ray_Lançamentos em DVD e Blu-ray_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Bolsas, Capas e Estojos;Bolsas de Alça Longa e Curta;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Bolsas, Capas e Estojos_Bolsas de Alça Longa e Curta_#NULLO#;2
Moda;Masculino;Roupas;Camisetas e Camisas;Camisetas;#NULLO#;Moda_Masculino_Roupas_Camisetas e Camisas_Camisetas_#NULLO#;2
Casa;Banho;Acessórios para Banheiro;Acessórios para Box;#NULLO#;#NULLO#;Casa_Banho_Acessórios para Banheiro_Acessórios para Box_#NULLO#_#NULLO#;2
Moda;Feminino;Roupas;Camisetas e Blusas;Camisetas;#NULLO#;Moda_Feminino_Roupas_Camisetas e Blusas_Camisetas_#NULLO#;2
Casa;Organização e Armazenamento;Estantes, Prateleiras e Gavetas;#NULLO#;#NULLO#;#NULLO#;Casa_Organização e Armazenamento_Estantes, Prateleiras e Gavetas_#NULLO#_#NULLO#_#NULLO#;2
Casa;Banho;Acessórios para Banheiro;Acessórios para Vaso Sanitário;#NULLO#;#NULLO#;Casa_Banho_Acessórios para Banheiro_Acessórios para Vaso Sanitário_#NULLO#_#NULLO#;2
Computadores e Informática;Acessórios;Acessórios para HD;Suportes de Montagem;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para HD_Suportes de Montagem_#NULLO#_#NULLO#;2
Brinquedos e Jogos;Jogos e Acessórios;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Jogos e Acessórios_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Brinquedos e Jogos;Brinquedos de Construir e de Montar;Caixas e Acessórios;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Construir e de Montar_Caixas e Acessórios_#NULLO#_#NULLO#_#NULLO#;2
Papelaria e Escritório;Arte e Artesanato;Móveis;#NULLO#;#NULLO#;#NULLO#;Papelaria e Escritório_Arte e Artesanato_Móveis_#NULLO#_#NULLO#_#NULLO#;2
Brinquedos e Jogos;Bonecos;Conjuntos;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Bonecos_Conjuntos_#NULLO#_#NULLO#_#NULLO#;2
Moda;Masculino;Calçados;Esportivos;Tênis de Corrida;#NULLO#;Moda_Masculino_Calçados_Esportivos_Tênis de Corrida_#NULLO#;2
Moda;Feminino;Bolsas;Mochilas;#NULLO#;#NULLO#;Moda_Feminino_Bolsas_Mochilas_#NULLO#_#NULLO#;2
Moda;Roupas Especiais para Esporte;Esporte e Competição;Masculinas;#NULLO#;#NULLO#;Moda_Roupas Especiais para Esporte_Esporte e Competição_Masculinas_#NULLO#_#NULLO#;2
Casa;Móveis;Móveis para Sala de Estar e TV;Móveis para TV, Som e Home Theater;Centros de TV e Multimídia;#NULLO#;Casa_Móveis_Móveis para Sala de Estar e TV_Móveis para TV, Som e Home Theater_Centros de TV e Multimídia_#NULLO#;2
Computadores e Informática;Acessórios;Cabos e Acessórios;Protetores de Conexão de Cabo;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Protetores de Conexão de Cabo_#NULLO#_#NULLO#;2
Casa;Móveis;Móveis para Sala de Estar e TV;Conjuntos para Sala de Estar;#NULLO#;#NULLO#;Casa_Móveis_Móveis para Sala de Estar e TV_Conjuntos para Sala de Estar_#NULLO#_#NULLO#;2
CD e Vinil;Dance e Eletrônica;#NULLO#;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Dance e Eletrônica_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Casa;Decoração para Casa;Cortinas e Persianas;#NULLO#;#NULLO#;#NULLO#;Casa_Decoração para Casa_Cortinas e Persianas_#NULLO#_#NULLO#_#NULLO#;2
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Filtros de Tela;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Filtros de Tela_#NULLO#_#NULLO#;2
Moda;Malas e Mochilas;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Moda_Malas e Mochilas_#NULLO#_#NULLO#_#NULLO#_#NULLO#;2
Papelaria e Escritório;Impressoras e Acessórios;Impressoras a Laser;#NULLO#;#NULLO#;#NULLO#;Papelaria e Escritório_Impressoras e Acessórios_Impressoras a Laser_#NULLO#_#NULLO#_#NULLO#;2
Moda;Masculino;Acessórios;Chapéus, Toucas e Bonés;Bonés;#NULLO#;Moda_Masculino_Acessórios_Chapéus, Toucas e Bonés_Bonés_#NULLO#;1
Instrumentos Musicais;Microfones e Acessórios;Acessórios;Filtros e Espumas;Protetores de Vento;#NULLO#;Instrumentos Musicais_Microfones e Acessórios_Acessórios_Filtros e Espumas_Protetores de Vento_#NULLO#;1
Papelaria e Escritório;Eletrônicos para Escritório;Equipamentos de Ponto de Venda (POS);Impressoras de Recibo;#NULLO#;#NULLO#;Papelaria e Escritório_Eletrônicos para Escritório_Equipamentos de Ponto de Venda (POS)_Impressoras de Recibo_#NULLO#_#NULLO#;1
Automotivo;Ferramentas e Equipamentos;Ferramentas de Diagnóstico, Teste e Medição;Ferramentas de Digitalização e Leitores de Código;#NULLO#;#NULLO#;Automotivo_Ferramentas e Equipamentos_Ferramentas de Diagnóstico, Teste e Medição_Ferramentas de Digitalização e Leitores de Código_#NULLO#_#NULLO#;1
Produtos Laboratoriais e Científicos;Instrumentos e Equipamentos de Laboratório;Microscópios e Equipamentos;Microscópios;Microscópios USB;#NULLO#;Produtos Laboratoriais e Científicos_Instrumentos e Equipamentos de Laboratório_Microscópios e Equipamentos_Microscópios_Microscópios USB_#NULLO#;1
Moda;Masculino;Relógios;Relógios de Pulso;#NULLO#;#NULLO#;Moda_Masculino_Relógios_Relógios de Pulso_#NULLO#_#NULLO#;1
Livros;Administração, Negócios e Economia;Gestão e Liderança;#NULLO#;#NULLO#;#NULLO#;Livros_Administração, Negócios e Economia_Gestão e Liderança_#NULLO#_#NULLO#_#NULLO#;1
Moda;Masculino;Bolsas;#NULLO#;#NULLO#;#NULLO#;Moda_Masculino_Bolsas_#NULLO#_#NULLO#_#NULLO#;1
Papelaria e Escritório;Eletrônicos para Escritório;Apontadores para Apresentação;#NULLO#;#NULLO#;#NULLO#;Papelaria e Escritório_Eletrônicos para Escritório_Apontadores para Apresentação_#NULLO#_#NULLO#_#NULLO#;1
Jardim e Piscina;Jardinagem, Ferramentas e Rega para Jardim;Equipamento de Rega;Mangueiras e Acessórios;Mangueiras de Jardim;#NULLO#;Jardim e Piscina_Jardinagem, Ferramentas e Rega para Jardim_Equipamento de Rega_Mangueiras e Acessórios_Mangueiras de Jardim_#NULLO#;1
Papelaria e Escritório;Arte e Artesanato;Costura e Tecido;Tecido;#NULLO#;#NULLO#;Papelaria e Escritório_Arte e Artesanato_Costura e Tecido_Tecido_#NULLO#_#NULLO#;1
Saúde e Bem-Estar;Máscaras e Artigos Médicos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Saúde e Bem-Estar_Máscaras e Artigos Médicos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Saúde e Bem-Estar;Máscaras e Artigos Médicos;Máscaras Cirúrgicas de Proteção Facial;Escudos Faciais;#NULLO#;#NULLO#;Saúde e Bem-Estar_Máscaras e Artigos Médicos_Máscaras Cirúrgicas de Proteção Facial_Escudos Faciais_#NULLO#_#NULLO#;1
Moda;Produtos Divertidos e de Nicho;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Moda_Produtos Divertidos e de Nicho_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Moda;Meninas;Roupas;Camisetas e Camisas;Camisetas;#NULLO#;Moda_Meninas_Roupas_Camisetas e Camisas_Camisetas_#NULLO#;1
Instrumentos Musicais;Ofertas em Instrumentos Musicais;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Ofertas em Instrumentos Musicais_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Moda;Meninas;Roupas;Biquínis e Maiôs;Maiôs;#NULLO#;Moda_Meninas_Roupas_Biquínis e Maiôs_Maiôs_#NULLO#;1
Instrumentos Musicais;Sonorização e Palco;Amplificadores de Potência;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Sonorização e Palco_Amplificadores de Potência_#NULLO#_#NULLO#_#NULLO#;1
Instrumentos Musicais;Violões, Guitarras e Baixos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Violões, Guitarras e Baixos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Automotivo;Cuidados Automotivos;Cuidados com o Interior;#NULLO#;#NULLO#;#NULLO#;Automotivo_Cuidados Automotivos_Cuidados com o Interior_#NULLO#_#NULLO#_#NULLO#;1
Papelaria e Escritório;Arte e Artesanato;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Papelaria e Escritório_Arte e Artesanato_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Moda;Meninas;Roupas;Biquínis e Maiôs;Conjuntos Moda Praia;Conjuntos Roupões de Natação;Moda_Meninas_Roupas_Biquínis e Maiôs_Conjuntos Moda Praia_Conjuntos Roupões de Natação;1
Moda;Meninas;Bolsas;#NULLO#;#NULLO#;#NULLO#;Moda_Meninas_Bolsas_#NULLO#_#NULLO#_#NULLO#;1
Instrumentos Musicais;Violões, Guitarras e Baixos;Peças;Violão e Violão Clássico;#NULLO#;#NULLO#;Instrumentos Musicais_Violões, Guitarras e Baixos_Peças_Violão e Violão Clássico_#NULLO#_#NULLO#;1
Jardim e Piscina;Cuidado com Plantas e Grama;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Jardim e Piscina_Cuidado com Plantas e Grama_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Saúde e Bem-Estar;Medicamentos e Remédios;Terapias Alternativas;#NULLO#;#NULLO#;#NULLO#;Saúde e Bem-Estar_Medicamentos e Remédios_Terapias Alternativas_#NULLO#_#NULLO#_#NULLO#;1
Livros;Computação, Informática e Mídias Digitais;Programação;#NULLO#;#NULLO#;#NULLO#;Livros_Computação, Informática e Mídias Digitais_Programação_#NULLO#_#NULLO#_#NULLO#;1
Jardim e Piscina;Jardinagem, Ferramentas e Rega para Jardim;Ferramentas Manuais;Kits de Ferramentas Manuais;#NULLO#;#NULLO#;Jardim e Piscina_Jardinagem, Ferramentas e Rega para Jardim_Ferramentas Manuais_Kits de Ferramentas Manuais_#NULLO#_#NULLO#;1
Livros;Artesanato, Casa e Estilo de Vida;Animais de Estimação;#NULLO#;#NULLO#;#NULLO#;Livros_Artesanato, Casa e Estilo de Vida_Animais de Estimação_#NULLO#_#NULLO#_#NULLO#;1
Moda;Feminino;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Moda_Feminino_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Livros;Educação, Referência e Didáticos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Livros_Educação, Referência e Didáticos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Moda;Feminino;Bolsas;Bolsas Transversais;#NULLO#;#NULLO#;Moda_Feminino_Bolsas_Bolsas Transversais_#NULLO#_#NULLO#;1
Papelaria e Escritório;Material de Escritório;Etiquetas, Marcadores e Carimbos;Etiquetas e Adesivos;Etiquetas Multiuso;#NULLO#;Papelaria e Escritório_Material de Escritório_Etiquetas, Marcadores e Carimbos_Etiquetas e Adesivos_Etiquetas Multiuso_#NULLO#;1
Moda;Feminino;Relógios;Relógios de Pulso;#NULLO#;#NULLO#;Moda_Feminino_Relógios_Relógios de Pulso_#NULLO#_#NULLO#;1
Papelaria e Escritório;Papéis e Papelaria de Escritório;Cadernos, Blocos e Diários;Cadernos Espirais;#NULLO#;#NULLO#;Papelaria e Escritório_Papéis e Papelaria de Escritório_Cadernos, Blocos e Diários_Cadernos Espirais_#NULLO#_#NULLO#;1
Moda;Feminino;Joias;Brincos;#NULLO#;#NULLO#;Moda_Feminino_Joias_Brincos_#NULLO#_#NULLO#;1
Moda;Feminino;Calçados;Botas;#NULLO#;#NULLO#;Moda_Feminino_Calçados_Botas_#NULLO#_#NULLO#;1
Produtos Industriais e Científicos;Testar, Medir e Inspecionar;Fluxo de Ar e Qualidade do Ar;Medidores Qualidade Ar Interno;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Testar, Medir e Inspecionar_Fluxo de Ar e Qualidade do Ar_Medidores Qualidade Ar Interno_#NULLO#_#NULLO#;1
Automotivo;Ferramentas e Equipamentos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Automotivo_Ferramentas e Equipamentos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Produtos Industriais e Científicos;Impressão 3D e Digitalização;Peças e Acessórios para Aquecedor 3D;#NULLO#;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Impressão 3D e Digitalização_Peças e Acessórios para Aquecedor 3D_#NULLO#_#NULLO#_#NULLO#;1
Livros;Educação, Referência e Didáticos;Dicionários, Gramática e Linguística;#NULLO#;#NULLO#;#NULLO#;Livros_Educação, Referência e Didáticos_Dicionários, Gramática e Linguística_#NULLO#_#NULLO#_#NULLO#;1
Moda;Feminino;Acessórios;Luvas;#NULLO#;#NULLO#;Moda_Feminino_Acessórios_Luvas_#NULLO#_#NULLO#;1
Produtos Industriais e Científicos;Energia Solar e Eólica;Controladores e Acessórios de Carga;Controladores de Carga;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Energia Solar e Eólica_Controladores e Acessórios de Carga_Controladores de Carga_#NULLO#_#NULLO#;1
Peças para Automóveis;Acessórios para Carroceria e Estilo de Automóveis;Faixas e Acessórios Protetores e Decorativos;Molduras de Estilo;#NULLO#;#NULLO#;Peças para Automóveis_Acessórios para Carroceria e Estilo de Automóveis_Faixas e Acessórios Protetores e Decorativos_Molduras de Estilo_#NULLO#_#NULLO#;1
Moda;Bolsas, Malas e Mochilas;Mochilas;Mochilas Casuais;#NULLO#;#NULLO#;Moda_Bolsas, Malas e Mochilas_Mochilas_Mochilas Casuais_#NULLO#_#NULLO#;1
Papelaria e Escritório;Papéis e Papelaria de Escritório;Papel;Papel para Cópia e Impressão;Papel Fotográfico;#NULLO#;Papelaria e Escritório_Papéis e Papelaria de Escritório_Papel_Papel para Cópia e Impressão_Papel Fotográfico_#NULLO#;1
Pet Shop;Cachorros;Caixas de Transporte e Produtos para Viagens;Mochilas;#NULLO#;#NULLO#;Pet Shop_Cachorros_Caixas de Transporte e Produtos para Viagens_Mochilas_#NULLO#_#NULLO#;1
Pet Shop;Cachorros;Roupas e Acessórios;Sapatos e Protetores de Pata;#NULLO#;#NULLO#;Pet Shop_Cachorros_Roupas e Acessórios_Sapatos e Protetores de Pata_#NULLO#_#NULLO#;1
Loja Kindle;eBooks Kindle;Inglês e Outras Línguas;Por Idioma;#NULLO#;#NULLO#;Loja Kindle_eBooks Kindle_Inglês e Outras Línguas_Por Idioma_#NULLO#_#NULLO#;1
Produtos Industriais e Científicos;Testar, Medir e Inspecionar;Inspeção e Análise;Boroscópios;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Testar, Medir e Inspecionar_Inspeção e Análise_Boroscópios_#NULLO#_#NULLO#;1
Loja Kindle;eBooks Kindle;Artesanato, Casa e Estilo de Vida;#NULLO#;#NULLO#;#NULLO#;Loja Kindle_eBooks Kindle_Artesanato, Casa e Estilo de Vida_#NULLO#_#NULLO#_#NULLO#;1
Papelaria e Escritório;Material de Escritório;Etiquetas, Marcadores e Carimbos;Carimbos e Materiais para Carimbo;Carimbos;#NULLO#;Papelaria e Escritório_Material de Escritório_Etiquetas, Marcadores e Carimbos_Carimbos e Materiais para Carimbo_Carimbos_#NULLO#;1
